2426;1;;Just announced that in the history of CNN, last night’s #CNNDebate was its highest rated ever. Will they send me flowers & a thank you note?;status;6287;1 september 2015
2427;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;The #CNNDebate was amazing --- so much fun!;photo;2341;1 september 2015
"2428;1;;""Will be heading over to the #GOPDebate soon. Can you believe CNN is """"milking"""" it for almost 3 hours? Too long, too many people on stage!"";status;2208;15-09-01";;;;;;
"2429;1;;""Little respected Club For Growth asked me for $1,000,000 - I said """"NO"""". Now they are spending lobbyist and special interest money on ads!"";status;2413;15-09-01";;;;;;
2430;1;Make America's Military Great Again vets event featuring Donald Trump;Vets mistreated, NO border security? I’m with Veterans for a Strong America this Tuesday 9/15 to #MakeAmericasMilitaryGreatAgain! Join us! www.vetstickets.com;link;6481;1 september 2015
2431;1;;Congrats to my friend Arnold Schwarzenegger who is doing next season’s Celebrity Apprentice. He'll be great & will raise lots of money for charity. To all my fans, sorry I couldn’t do The Apprentice any longer— but equal time (presidential run) prohibits me from doing so. Love!;status;3368;1 september 2015
2432;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Had a record crowd in Boone, Iowa. A fantastic day--- we will #MakeAmericaGreatAgain;photo;6984;1 september 2015
2433;1;Timeline Photos;Backstage with Jimmy Fallon before opening skit- great fun! The Tonight Show Starring Jimmy Fallon;photo;1478;1 september 2015
2434;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Amazing crowd outside The Tonight Show Starring Jimmy Fallon. Tune in at 11:30.;photo;1911;1 september 2015
2435;1;;Let’s all take a moment to remember all of the heroes from a very tragic day that we cannot let happen again!;status;7371;1 september 2015
2436;1;;Bobby Jindal did not make the debate stage and therefore I have never met him. I only respond to people that register more than 1% in the polls. I never thought he had a chance and I’ve been proven right.;status;2188;1 september 2015
2437;1;Watch Live: Trump, Cruz Attend Rally Against Iran Deal - NBC News;I will be speaking at the #StopIranDeal rally shortly- watch live here-;link;1760;1 september 2015
2438;1;;Wake up Jeb supporters!;video;10009;1 september 2015
2439;1;;I will be in Washington D.C. on Wednesday,1 P.M., in front of the Capitol, to protest the horrible and incompetent deal being made with Iran.;status;14544;1 september 2015
2440;1;;Hillary said such nasty things about me, read directly off her teleprompter... but there was no emotion, no truth. Just can't read speeches!;status;3604;1 september 2015
"2441;1;;""Just announced that because of """"Trump"""", advertising rates for debate on CNN are going from $5,000 to $200,000, a 4000% increase. PAY CHARITY?"";status;4250;15-09-01";;;;;;
2442;1;Donald J Trump For President Rally at American Airlines Center on Sep 14, 2015;I’ll be in Dallas at the American Airlines Center on Sept 14th at 6PM.  Will be great to be back in Texas. http://www.ticketmaster.com/event/0C004F23943C33B9;link;2682;1 september 2015
2443;1;Timeline Photos;The Pledge #MakeAmericaGreatAgain;photo;9488;1 september 2015
2444;1;;Watch major press conference from Trump Tower New York LIVE;video;12893;1 september 2015
2446;1;;Congratulations to Tom Brady on yet another great victory- Tom is my friend and a total winner!;status;4055;1 september 2015
2447;1;;The deal with Iran will go down as one of the most incompetent ever made. The U.S. lost on virtually every point. We just don't win anymore!;status;8470;1 september 2015
2448;1;;A terrible deal with Iran!;video;13181;1 september 2015
2449;1;;No more Clintons or Bushes!;video;6836;1 september 2015
2450;1;;While millions are being spent against me in attack ads, they are paid for by the “bosses” and “owners” of candidates. I am self funding.;status;20122;1 september 2015
2451;1;;For those that don’t think a wall (fence) works, why don’t they suggest taking down the fence around the White House? Foolish people!;status;36252;1 augusti 2015
"2452;1;;""This is no """"act of love"""" as Jeb Bush said..."";video;8278;15-08-01";;;;;;
2453;1;Trump Wins Nashville Grassroots Straw Poll With 52 Percent;;link;10569;1 augusti 2015
2454;1;;Wow, Jeb Bush just lost three of his top fundraisers - they quit!;status;4742;1 augusti 2015
2455;1;South Carolina 8/27/15;#MakeAmericaGreatAgain From my speech in South Carolina yesterday-;video;13569;1 augusti 2015
2456;1;Univision anchor escorted out of Trump event;The press has very inaccurately covered this event - see for yourself!;video;6830;1 augusti 2015
2457;1;Timeline Photos;Great American heroes who averted an attack in France. THANK YOU! Spencer Stone, Anthony Sadler, & Alex Skarlatos.;photo;5051;1 augusti 2015
2458;1;;I totally disagree with the FOX statement. I do not think Megyn Kelly is a quality journalist. I think her questioning of me, despite all of the polls saying I won the debate, was very unfair. Hopefully in the future I will be proven wrong and she will be able to elevate her standards to a level of professionalism that a network such as FOX deserves.  More importantly, I am very pleased to see the latest polls from Public Policy Polling showing me at a strong number one with 35% in New Hampshire, the Monmouth University poll showing me, again at number one, with 30% in South Carolina and the latest national poll from Gravis where I am again the clear front runner with 40%. It was also just announced that I won the prestigious corn kernel poll at the Iowa State Fair by a landslide.  I will be in Iowa tonight with my speech being broadcast live on CNN and other networks. My sole focus in running for the Presidency is to Make America Great Again!;status;9756;1 augusti 2015
2459;1;;Even Barbara Bush agrees with me.;video;24840;1 augusti 2015
2460;1;;Depression- be careful of China!;video;25785;1 augusti 2015
2461;1;;Markets are crashing - all caused by poor planning and allowing China and Asia to dictate the agenda. This could get very messy! Vote Trump.;status;12299;1 augusti 2015
"2462;1;Donald J. Trump;""The last thing we need is another Bush in the White House. Would be the same old thing (remember """"read my lips, no new taxes""""). GREATNESS!"";video;11;15-08-01";;;;;;
2463;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;#MakeAmericaGreatAgain #TrumpRallyAL;photo;10216;1 augusti 2015
2464;1;;Boston incident is terrible. We need energy and passion, but we must treat each other with respect. I would never condone violence.;status;1752;1 augusti 2015
2465;1;;We are going to have a wild time in Alabama tonight! Finally, the silent majority is back! For tickets- TrumpAlabama.Eventbrite.com;status;3009;1 augusti 2015
"2466;1;;""Behind the scenes video with """"Uncle Sam""""(eagle's name) and me."";video;6612;15-08-01";;;;;;
2467;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Had a special visitor in my office yesterday for TIME photo shoot.;photo;13447;1 augusti 2015
2468;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;On the cover of TIME Magazine- a great honor!;photo;28918;1 augusti 2015
2469;1;;Thank you New Hampshire! Together we will #MakeAmericaGreatAgain !;video;4598;1 augusti 2015
2470;1;;It does matter!;video;28145;1 augusti 2015
2472;1;Fox News Poll: Trump Continues to Soar, Followed by Carson and Cruz;The polls have been really amazing-- we are all tired of incompetent politicians and bad deals!;link;9970;1 augusti 2015
2473;1;;Just got back from the #IowaStateFair. Record crowds, phenomenal people. Thank you IOWA, I will never let you down!;status;4544;1 augusti 2015
2474;1;;People don’t understand that I left The Apprentice to run for President- The Apprentice DID NOT leave me. Bob Greenblatt & folks at NBC were GREAT!;status;3515;1 augusti 2015
2475;1;;Not under my watch-;video;29815;1 augusti 2015
2476;1;CNN/ORC Poll: Donald Trump takes the top slot in Iowa - CNNPolitics.com;http://www.cnn.com/2015/08/12/politics/cnn-orc-poll-iowa-republican-caucus-data/index.html;link;3811;1 augusti 2015
2477;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Will be interviewed by Sean Hannity tonight at 10 PM for the full hour. Hope you enjoy it and, more importantly, hope you agree!;photo;7591;1 augusti 2015
2478;1;;The #IranDeal is a catastrophe that must be stopped. Will lead to at least partial world destruction & make Iran a force like never before.;status;5397;1 augusti 2015
2479;1;Shop Trump for President Apparel, Hats & Signage | Donald J Trump for President;Our online store is officially open! Visit www.DonaldJTrump.com/shop to shop the latest #MakeAmericaGreatAgain merchandise.;link;6677;1 augusti 2015
2480;1;;We must stop the crime and killing machine that is illegal immigration. Rampant problems will only get worse. Take back our country!;status;8362;1 augusti 2015
2481;1;;Roger Ailes just called. He is a great guy & assures me that “Trump” will be treated fairly on Fox News. His word is always good!;status;4145;1 augusti 2015
2482;1;;Enough is Enough- no more Bushes! #MakeAmericaGreatAgain;video;11298;1 augusti 2015
2483;1;;Wonderful Frank Gifford has just passed away at age 84. He was my friend and a truly great guy! Warmest condolences to family.;status;1924;1 augusti 2015
"2484;1;;""So many """"politically correct"""" fools in our country. We have to all get back to work and stop wasting time and energy on nonsense!"";status;18989;15-08-01";;;;;;
2485;1;Bloomberg: Fox News Couldn't Kill Trump's Momentum, Made Him Stronger;via Bloomberg: Fox News Couldn't Kill Trump's Momentum, Made Him Stronger;link;6439;1 augusti 2015
2486;1;;Fox News you should be ashamed of yourself. I got you the highest debate ratings in your history & you say nothing but bad. Dopey Charles Krauthammer should be fired.  The hatred that clown has for me is unbelievable – causes him to lie when many others say Trump easily won debate.;status;13395;1 augusti 2015
2487;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;#MakeAmericaGreatAgain #GOPdebate;photo;9868;1 augusti 2015
2488;1;;Just arrived for the #GOPdebate #MakeAmericaGreatAgain;video;10910;1 augusti 2015
"2489;1;;""I look forward to tonight's """"debate"""" -- but look far more forward to making America great again. It can happen! #GOPDebate #MakeAmericaGreatAgain"";status;8705;15-08-01";;;;;;
2490;1;;Do you notice that Hillary spews out Jeb's name as often as possible in order to give him status? She knows Trump is her worst nightmare.;status;6582;1 augusti 2015
2491;1;92-year-old registers to vote for first time, says will vote for Trump;http://www.local8now.com/home/headlines/92-year-old-registers-to-vote-for-first-time-says-will-vote-for-Trump-313102521.html;link;14049;1 augusti 2015
2492;1;Facebook Question;My #GOPDebate Facebook question for the other candidates-;video;9432;1 augusti 2015
2493;1;;It came out that Huma Abedin knows all about Hillary’s private illegal emails. Huma’s PR husband, Anthony Weiner, will tell the world.;status;2830;1 augusti 2015
2494;1;Donald Trump On Why He Scares The GOP Establishment;Watch my interview with Eric Bolling that aired today- http://nation.foxnews.com/2015/08/01/donald-trump-why-he-scares-gop-establishment;link;4642;1 augusti 2015
2495;1;;Wow, some new and even greater polls-- thank you!;status;2859;1 juli 2015
2496;1;;I truly LOVE all of the millions of people who are sticking with me despite so many media lies. There is a great SILENT MAJORITY looming!;status;16257;1 juli 2015
2498;1;Exclusive — Trump: Obama Shouldn’t Attack Americans Overseas, Hillary’s Email Was ‘Criminal,’...;http://www.breitbart.com/big-government/2015/07/28/exclusive-trump-obama-shouldnt-attack-americans-overseas-hillarys-email-was-criminal-smears-against-me-vicious-but-ineffective/;link;3395;1 juli 2015
2499;1;;We must protect our veterans. #MakeAmericaGreatAgain;video;24391;1 juli 2015
2500;1;Poll: Trump holds double-digit lead in NH;http://thehill.com/blogs/ballot-box/presidential-races/249400-poll-trump-holds-double-digit-lead-in-nh;link;4669;1 juli 2015
2501;1;;When people find out how bad a job Scott Walker has done in WI, they won’t be voting for him. Massive deficit, bad jobs forecast, a mess.;status;2782;1 juli 2015
2502;1;Trump: 'I'm not that surprised' - CNN Video;Watch my interview with Jack Tapper on  CNN State of the Union.;link;2146;1 juli 2015
2503;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Packed venue of people who want to #MakeAmericaGreatAgain;photo;4647;1 juli 2015
2504;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Supporters waiting to hear me speak in Oskaloosa, Iowa. #MakeAmericaGreatAgain;photo;4203;1 juli 2015
2505;1;Donald Trump Surges To Commanding Lead In Post-McCain Backlash Poll - Breitbart;http://www.breitbart.com/big-government/2015/07/24/donald-trump-surges-in-post-mccain-backlash-poll/;link;7204;1 juli 2015
2506;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;From an amazing day on the border in Laredo.;photo;3814;1 juli 2015
2507;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Arriving to check out the border.;photo;5588;1 juli 2015
2508;1;;I'm going to the BORDER tomorrow. Will be seeing some really brave people. Look forward to a big day!;status;6890;1 juli 2015
2509;1;Timeline Photos;Rick Perry in my office last cycle playing nice and begging for my support and money. Hypocrite!;photo;14446;1 juli 2015
2510;1;;I'm glad President Obama followed my lead and lowered the flags half-staff. It's about time!;status;12962;1 juli 2015
"2511;1;;""Donald J. Trump Orders Flags to be flown at Half-Staff at all Trump Properties in Honor of the Five Fallen Soldiers Mr. Trump Takes Action and Shows Commitment to Military and Vets (New York, NY) July 20th, 2015- Today Donald J. Trump has ordered all flags at Trump properties around the country to be flown at half-staff in honor of the five fallen soldiers who were tragically killed in last week's shooting. Mr. Trump has long been a dedicated supporter of our military and our Veterans and if the President won't act, he will. Mr. Trump stated, """"This disgraceful omission is unacceptable and yet another example of our incompetent politicians. It is a simple yet meaningful and important gesture that signifies our respect and recognition for these great soldiers who lost their lives. We must do better for all Americans, especially our military. We must Make America Great Again!"""" In addition to the lowering of the flags, Mr. Trump has established a hotline (855- VETS- 352) and email address (veterans@donaldtrump.com) for Veterans to share their stories about the need to reform our Veterans Administration. If he is elected President he will take care of these and all Veteran complaints very quickly and efficiently like a world-class business man can do, but a politician has no clue."";status;28045;15-07-01";;;;;;
2512;1;;We will soon be at a point with our incompetent politicians where we will be treating illegal immigrants better than our veterans.;status;15536;1 juli 2015
"2513;1;;""John McCain called thousands of people """"crazies"""" when they came to seek help on illegal immigration last week in Phoenix. He owes apology!"";status;5202;15-07-01";;;;;;
"2514;1;;""I am not a fan of John McCain because he has done so little for our Veterans and he should know better than anybody what the Veterans need, especially in regards to the VA. He is yet another all talk, no action politician who spends too much time on television and not enough time doing his job and helping the Vets. He is also allowing our military to decrease substantially in size and strength, something which should never be allowed to happen. Furthermore, he was extremely disrespectful to the thousands upon thousands of people, many of whom happen to be his constituents, that came to listen to me speak about illegal immigration in Phoenix last week by calling them """"crazies"""". These were not """"crazies""""---these were great American citizens. I have great respect for all those who serve in our military including those that weren't captured and are also heroes. I want to strengthen our military and take care of our Veterans.  I want to MAKE AMERICA GREAT AGAIN especially for those that serve to protect our freedom. I am fighting for our Veterans!"";status;40176;15-07-01";;;;;;
2515;1;;Donald J. Trump Response to Huffington Post Mr. Trump is number one in the unimportant Huffington Post poll, along with all other recently released polls including Reuters, FOX, USA Today/Suffolk University and The Economist. Mr. Trump is in first place in Nevada, where he is also number one, by a wide margin, with Hispanics. He is number one in North Carolina and expects to win Iowa and New Hampshire. Mr. Trump singlehandedly raised the issue of illegal immigration and started a national conversation about what has turned out to be one of the most important topics of this election cycle. Likewise, Mr. Trump is the leader on issues such as the terrible United States trade deals, strengthening our military, taking care of our great Vets and the repeal and replacement of Obamacare. If you read previously written Tweets, Mr. Trump has never been a fan of Arianna Huffington or the money-losing Huffington Post. The only clown show in this scenario is the Huffington Post pretending to be a legitimate news source. Mr. Trump is not focused on being covered by a glorified blog. He is focused on Making America Great Again.;status;10654;1 juli 2015
2516;1;;Get rid of gun free zones. The four great marines who were just shot never had a chance. They were highly trained but helpless without guns.;status;43293;1 juli 2015
2517;1;;Thoughts and prayers to the families of the four great Marines killed today.;status;7390;1 juli 2015
2518;1;Donald Trump -- Macy's Takes it In the Shorts Over Firing;I am so happy that people are boycotting Macy's.;link;11998;1 juli 2015
2519;1;;Have some fun with this-;video;5554;1 juli 2015
"2520;1;;""The U.S. will invite El Chapo, the Mexican drug lord who just escaped prison, to become a U.S. citizen because our """"leaders"""" can't say no!"";status;6844;15-07-01";;;;;;
2521;1;Donald J. Trump;Can you envision Jeb Bush or Hillary Clinton negotiating with 'El Chapo', the Mexican drug lord who escaped from prison? Trump, however, on the other hand would kick his ass!;video;11;1 juli 2015
2522;1;Mexican drug lord Joaquin 'El Chapo' Guzman escapes - CNN.com;Mexico's biggest drug lord escapes from jail. Unbelievable corruption and USA is paying the price.  I told you so! http://www.cnn.com/2015/07/12/world/mexico-el-chapo-escape/;link;8503;1 juli 2015
2524;1;Timeline Photos;I want to #MakeAmericaGreatAgain;photo;28825;1 juli 2015
2525;1;;Jeb's brother George insisted on a $100,000 fee and $20,000 for a private jet to speak at a charity for severely wounded vets. Not nice! You mean George W. Bush sends our soldiers into combat, they are severely wounded, and then he wants $120,000 to make a boring speech to them?;status;11486;1 juli 2015
"2526;1;Trump leads GOP field in North Carolina;""""""Trump leads GOP field in North Carolina"""" http://www.publicpolicypolling.com/main/2015/07/trump-leads-gop-field-in-north-carolina.html"";link;5710;15-07-01";;;;;;
2527;1;;Happy Fourth of July to everyone! Make America Great Again!;status;4410;1 juli 2015
2528;1;;Wow, Huffington Post just stated that I am number 1 in the polls of Republican candidates. Thank you, but the work has just begun! #MakeAmericaGreatAgain;status;10645;1 juli 2015
2529;1;Timeline Photos;Make our borders strong and stop illegal immigration. Even President Obama agrees-;photo;8717;1 juli 2015
2530;1;Timeline Photos;Look what the President of NBC sent me recently about his stay in my Las Vegas hotel. Very loyal guy.;photo;3374;1 juli 2015
2531;1;Timeline Photos;Statement on Relationship with NBC-;photo;48107;1 juni 2015
2532;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Speaking at the City Club of Chicago. Sold out in minutes with thousands on the wait list! #MakeAmericaGreatAgain;photo;2330;1 juni 2015
2533;1;;Jorge Ramos- Please send me your new number, your old one’s not working. Sincerely, Donald J. Trump;status;1081;1 juni 2015
2534;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Addressing record crowd yesterday at Madison County Iowa GOP Dinner. We can bring common sense to D.C. & #MakeAmericaGreatAgain!;photo;2146;1 juni 2015
2535;1;;When somebody challenges you unfairly, fight back - be brutal, be tough - don't take it. It is always important to WIN!;status;7963;1 juni 2015
2536;1;Timeline Photos;Letter to Univision- Re: Trump National Doral Miami;photo;24768;1 juni 2015
2537;1;;Mexican government doesn't want me talking about terrible border situation & horrible trade deals. Forcing Univision to get me to stop- no way!;status;2794;1 juni 2015
"2538;1;Timeline Photos;""A few months ago Neil Young came to my office looking for $$ on an audio deal & called me last week to go to his concert. Wow! For the nonbeliever, here is a photo of Neil Young in my office and his $$ request-- total hypocrite. Neil Young's song, """"Rockin' In The Free World"""" was just one of 10 songs used as background music. Didn't love it anyway."";photo;3614;15-06-01";;;;;;
2539;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Speaking at the Red, White and Blue Dinner in Maryland-;photo;686;1 juni 2015
2540;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;#MakeAmericaGreatAgain;photo;3503;1 juni 2015
"2541;1;Trump: 'Last Person I'd Want Negotiating for Me Is Obama';""""""The last person I'd want negotiating for me is President Obama"""" Watch my interview with Greta Van Susteren."";link;2937;15-06-01";;;;;;
2542;1;Timeline Photos;Today I filed my Statement of Candidacy with the FEC. Let's #MakeAmericaGreatAgain;photo;4824;1 juni 2015
2543;1;;Who do you want negotiating for us? #MakeAmericaGreatAgain;video;22260;1 juni 2015
2544;1;Timeline Photos;Happy Father's Day to all! I had a wonderful and loving father.;photo;626;1 juni 2015
2545;1;;Our country is in a major crisis of incompetent leadership. We cannot continue to go on with these politicians who do nothing but talk.;status;5883;1 juni 2015
2546;1;;Mr. Trump believes that Hillary Clinton has lost all credibility when she blames him for the horrible incident in South Carolina. Why would Mrs. Clinton attack Donald Trump for something that he has nothing to do with? Mr. Trump continues to send his prayers and condolences to the people of South Carolina. In light of the tragedy, Mr. Trump also cancelled a sold out campaign event. At this time of national sorrow, a responsible leader should be focused on uniting and healing the country. Mr. Trump believes that Hillary Clinton does not have any credibility when she blames words for violence. This is the same politician who lied to the world after she failed to take proper steps to secure the U.S. Consulate in Benghazi and falsely blamed the radical Islamic attack on a YouTube video. This is the same person who illegally deleted her emails after getting a subpoena from the U.S. Congress. It is totally inappropriate for Mrs. Clinton to exploit this terrible tragedy and use it as an opportunity to attack Donald Trump. She must be nervous about something.;status;6639;1 juni 2015
2547;1;;Hillary Clinton reaches new low. #TrumpVlog;video;27647;1 juni 2015
2548;1;;The tragedy in South Carolina is incomprehensible. My deepest condolences to all.;status;470;1 juni 2015
2550;1;Donald Trump: The country is doing terribly;Watch my appearance on Morning Joe- great interview! http://on.msnbc.com/1GSpKor;video;2123;1 juni 2015
2551;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Speaking to great patriots at Manchester Community College. My first visit to Granite State since declaring my candidacy! #FITN #MakeAmericaGreatAgain;photo;1167;1 juni 2015
2552;1;;Heading to New Hampshire. #MakeAmericaGreatAgain;video;2925;1 juni 2015
2553;1;Timeline Photos;We need someone with experience to rebuild America. #MakeAmericaGreatAgain;photo;4243;1 juni 2015
2554;1;Donald Trump Presidential Announcement Full Speech 6/16/15;Today I officially declared my candidacy for President of the United States. Watch the video of my full speech- https://youtu.be/q_q61B-DyPk;video;22529;1 juni 2015
2555;1;;#MakeAmericaGreatAgain;video;17438;1 juni 2015
2556;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;I am officially running for President of the United States. #MakeAmericaGreatAgain;photo;56959;1 juni 2015
2557;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;11AM #MakeAmericaGreatAgain;photo;2791;1 juni 2015
2558;1;Timeline Photos;At 11AM I will be making a major announcement from Trump Tower. Watch it live on Periscope!;photo;1305;1 juni 2015
2559;1;Timeline Photos;Do we really need another Bush in the White House--- we have had enough of them.;photo;2749;1 juni 2015
2560;1;;Tomorrow at 11AM #MakeAmericaGreatAgain;video;1875;1 juni 2015
2561;1;;I am really happy that Hillary made her speech right under Trump World Tower!;status;339;1 juni 2015
2562;1;Timeline Photos;Amazing NH poll released! We are getting ready to Make America Great Again!;photo;448;1 juni 2015
2563;1;Timeline Photos;#TrumpAdvice;photo;3093;1 juni 2015
2564;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Standing ovation after promising to bring the American Dream back, and better than ever before!;photo;1027;1 juni 2015
2565;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Standing room only in Mason City, Iowa! Thanks to the record crowd of over 400 supporters!;photo;359;1 juni 2015
2566;1;Timeline Photos;Too bad I don't get this for political speeches- they cost me a fortune!;photo;689;1 juni 2015
2567;1;Timeline Photos;I will be making a special announcement from Trump Towers at 5th Ave on June 16th at 11AM.;photo;2572;1 juni 2015
2568;1;;June 16th-;video;1359;1 juni 2015
2569;1;Trump Golf Links, Ferry Point Grand Opening;I had a fantastic time with Jack Nicklaus at the grand opening of the great Trump Golf Links, Ferry Point. Watch the video.;video;481;1 maj 2015
2570;1;Timeline Photos;Great grand opening event yesterday at Trump Golf Links, Ferry Point with Jack Nicklaus.;photo;360;1 maj 2015
2572;1;Ask The Donald- May 2015;Watch the latest #AskTheDonald to see if your question was answered!;video;1508;1 maj 2015
2573;1;Photos from Donald J. Trump's post;I had a great time today visiting Facebook NY.;photo;273;1 maj 2015
2574;1;#rapidfirequestions;I had a great time answering as many questions as possible in sixty seconds at Facebook NY today. Watch me answer the #rapidfirequestions!;video;1019;1 maj 2015
2576;1;;It is time for another round of #AskTheDonald. I will answer your questions in a video from a special location later this week.;status;135;1 maj 2015
2577;1;;Trump National Golf Club Westchester- a great place! trumpnationalwestchester.com;video;305;1 maj 2015
2578;1;Timeline Photos;#TrumpAdvice;photo;1111;1 maj 2015
2579;1;;Sue them Tom! #TrumpVlog;video;22002;1 maj 2015
2580;1;;They had no definitive proof against Tom Brady or Patriots. If Hillary doesn't have to produce emails, why should Tom? Very unfair!;status;2824;1 maj 2015
2581;1;Timeline Photos;Happy #MothersDay to all the great mothers out there!;photo;480;1 maj 2015
2582;1;Timeline Photos;#TrumpAdvice;photo;5611;1 maj 2015
2583;1;SHOW YOUR SUPPORT FOR DONALD TRUMP;A strong military makes us respected by our allies & feared by our enemies. Let’s Make America Great Again!;link;1996;1 maj 2015
2584;1;Timeline Photos;#TBT With my friend Muhammad Ali;photo;404;1 maj 2015
2585;1;Timeline Photos;#TrumpAdvice;photo;1908;1 maj 2015
2586;1;Timeline Photos;I am thrilled to share that the Trump Home furniture collection by @doryainteriors, just opened a new showroom in Toronto with @arteriorsto. The collection looks amazing! #TrumpHomeByDorya;photo;83;1 maj 2015
2587;1;Apprentice Star Wars;Star Wars #MayThe4thBeWithYou--- here is when Darth Vader and I did some firing.;video;603;1 maj 2015
2588;1;;Our amazing golf course Trump International Golf Links.;video;754;1 maj 2015
2589;1;Timeline Photos;#TrumpAdvice;photo;2084;1 maj 2015
2590;1;Meeting the Trump: Wall Street savvy 10-year-old pitches to the Donald;Met a big fan today!;video;164;1 april 2015
2591;1;;Wow, 15 policemen hurt in Baltimore, some badly! Where is the National Guard? Police must get tough, and fast! Thugs must be stopped.;status;2219;1 april 2015
2592;1;Timeline Photos;#TrumpAdvice;photo;1887;1 april 2015
2594;1;Timeline Photos;#TrumpAdvice;photo;2089;1 april 2015
2595;1;Timeline Photos;#TBT With Steven Spielberg in the old days- a great guy!;photo;168;1 april 2015
2596;1;Make America Great Again;#MakeAmericaGreatAgain donaldjtrump.com;video;13828;1 april 2015
2597;1;;#TrumpVlog Trouble in paradise for Clintons-;video;837;1 april 2015
2598;1;Donald J. Trump;For America to be strong again, the ways of politicians must be put in the past. Let’s Make America Great Again!;link;1445;1 april 2015
2599;1;Timeline Photos;#TBT Trump and Gekko;photo;452;1 april 2015
2600;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;The great Mariano Rivera in my office with my son Eric Trump.;photo;250;1 april 2015
2602;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Spoke to a capacity crowd at Horry County Republican event earlier today.;photo;152;1 april 2015
2603;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;Meeting with Iowa State Senate Leaders;photo;349;1 april 2015
2604;1;Timeline Photos;#TrumpAdvice;photo;1594;1 april 2015
2605;1;;Oil is under $50/barrel. Now is the time to increase sanctions against Iran, not lift them. No deal is better than a bad deal. #ArtOfTheDeal;status;1385;1 april 2015
2606;1;;#TrumpVlog Be careful with Iran.;video;1183;1 april 2015
2607;1;;Sgt. Bowe Bergdahl should face the death penalty for desertion - five brave soldiers died trying to bring him back. U.S. has to get tough!;status;1030;1 mars 2015
2608;1;Join Donald J. Trump for President - 2015 & 2016 Campaign Trail;With Greta in Washington, D.C. Old Post Office under construction. Tune in tonight at 7PM EST!;photo;133;1 mars 2015
2609;1;Timeline Photos;THE DONALD J. TRUMP PRESIDENTIAL EXPLORATORY COMMITTEE;photo;2607;1 mars 2015
2610;1;;The problem with the U.S. is that our leadership has no knowledge or ability to negotiate or see into the future. Every nation beats us!;status;807;1 mars 2015
2611;1;Home - Trump National Golf Club - Ferry Point;;link;45;1 mars 2015
2612;1;Timeline Photos;I am happy to announce that the PGA Grand Slam of Golf will be held at Trump National Golf Club, Los Angeles this year! http://go.pga.com/1C24TwQ;photo;237;1 mars 2015
2615;1;Timeline Photos;Just arrived at Trump National Doral Miami for the Cadillac Championship starting tomorrow.;photo;321;1 mars 2015
2616;1;Timeline Photos;With my friends at the great adidas Boost event at the Cadillac Championship at Trump National Doral Miami.;photo;234;1 mars 2015
2617;1;Donald J. Trump's cover photo;The Cadillac Championship Thursday March 5th- Sunday March 8th at Trump National Doral Miami. For more info- http://bit.ly/1ETy1Vy;photo;218;1 mars 2015
2618;1;Donald Trump Remarks at CPAC;Watch my speech from earlier today at #CPAC2015;link;917;1 februari 2015
2619;1;Timeline Photos;#TBT With the cast of GoodFellas;photo;658;1 februari 2015
2620;1;Trump says he is serious about 2016 bid, is hiring staff and delaying TV gig;Via Washington Post “Trump says he is serious about 2016 bid, is hiring staff and delaying TV gig”;link;1592;1 februari 2015
2621;1;;The evening news broadcasts must stop talking about weather- boring and too many other topics.;status;97;1 februari 2015
2622;1;;Trump to host #Oscars?;video;1001;1 februari 2015
2623;1;;The #Oscars2015 are a sad joke, very much like our President. So many things are wrong!;status;944;1 februari 2015
2624;1;Trump Golf;;photo;2;1 februari 2015
2625;1;Timeline Photos;The winner of Best In Show of the 139th Westminster Kennel Club Dog Show, Miss P, visited the office today.   Photo: Justin McConney- The Trump Organization;photo;1027;1 februari 2015
2626;1;The Celebrity Apprentice - Coming Up: The Live Finale (Promo);Who will be the next Celebrity Apprentice? Find out tonight- LIVE- on NBC at 8/7c!;link;102;1 februari 2015
